dataset,model,pooling,probe,feature_dim,n_train,n_test,n_classes,seed,cv_folds,tuning_candidates,selection_metric,cv_score,best_params,MCC,AUROC,F1,Accuracy,task_group
EMP/Yeast_H3K79me3,InstaDeepAI/NTv3_650M_pre,mean,linear,1536,20185,8652,2,42,4,4,roc_auc,0.8948313595699421,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.6571548256452987,0.8987679538150348,0.8285287528005975,0.8294036061026352,other
EMP/Yeast_H3K79me3,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,20185,8652,2,42,4,4,roc_auc,0.8948174394688314,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.6562146434302754,0.8987685976574866,0.828052609486047,0.8289412852519649,other
EMP/Yeast_H3K79me3,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,20185,8652,2,42,4,4,roc_auc,0.8948174394688314,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.6562146434302754,0.8987685976574866,0.828052609486047,0.8289412852519649,other
EMP/Yeast_H3K79me3,zhihan1996/DNABERT-2-117M,attention,linear,768,20185,8652,2,42,4,4,roc_auc,0.8396977752767787,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.5483812474633079,0.842058257011176,0.7739943878915523,0.77542764678687,other
EMP/Yeast_H3K9ac,InstaDeepAI/NTv3_650M_pre,mean,linear,1536,19447,8335,2,42,4,4,roc_auc,0.8412823934714658,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.5400030386926877,0.8469622204414657,0.7699135293237178,0.7732453509298141,other
EMP/Yeast_H3K9ac,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,19447,8335,2,42,4,4,roc_auc,0.8412756293759415,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.5407620555269818,0.8469509142565748,0.770298905870227,0.7736052789442112,other
EMP/Yeast_H3K9ac,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,19447,8335,2,42,4,4,roc_auc,0.8412756293759415,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.5407620555269818,0.8469509142565748,0.770298905870227,0.7736052789442112,other
EMP/Yeast_H3K9ac,zhihan1996/DNABERT-2-117M,attention,linear,768,19447,8335,2,42,4,4,roc_auc,0.7732224710419333,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4096492189553353,0.7705117797042325,0.704764673877748,0.7089382123575285,other
EMP/Yeast_H4,InstaDeepAI/NTv3_650M_pre,mean,linear,1536,10220,4381,2,42,4,4,roc_auc,0.958656807003042,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.8260510781472872,0.9614976418081328,0.9129788394632016,0.913946587537092,other
EMP/Yeast_H4,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,10220,4381,2,42,4,4,roc_auc,0.9586537041381048,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.8260510781472872,0.9614944755999332,0.9129788394632016,0.913946587537092,other
EMP/Yeast_H4,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,10220,4381,2,42,4,4,roc_auc,0.9586537041381048,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.8260510781472872,0.9614944755999332,0.9129788394632016,0.913946587537092,other
EMP/Yeast_H4,zhihan1996/DNABERT-2-117M,cls,linear,768,10220,4381,2,42,4,4,roc_auc,0.9209233319308384,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.7434243397591336,0.9301312836567932,0.8717117514685359,0.8733165943848437,other
EMP/Yeast_H4ac,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,23866,10229,2,42,4,4,roc_auc,0.8109689821807149,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.5038312555377779,0.8267828950664067,0.7518427896713598,0.7538371297292012,other
EMP/Yeast_H4ac,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,23866,10229,2,42,4,4,roc_auc,0.8204713813190257,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4971289749040858,0.8288475139198832,0.7484919774588206,0.7505132466516766,other
EMP/Yeast_H4ac,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,23866,10229,2,42,4,4,roc_auc,0.8204713813190257,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4971289749040858,0.8288475139198832,0.7484919774588206,0.7505132466516766,other
EMP/Yeast_H4ac,zhihan1996/DNABERT-2-117M,cls,linear,768,23866,10229,2,42,4,4,roc_auc,0.7289421575664543,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3379477003337717,0.729835262175661,0.6681658065568221,0.6724997555968325,other
deep4mc/A.thaliana_4mC,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,156697,67157,2,42,4,4,roc_auc,0.712841235145774,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3155741064329367,0.7151735591589503,0.6577869038672892,0.6577869767857408,other
deep4mc/A.thaliana_4mC,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,156697,67157,2,42,4,4,roc_auc,0.7099827246678652,"{'clf__C': 10.0, 'clf__penalty': 'l2'}",0.3065804276963262,0.7102348721077011,0.6532898517186216,0.6532900516699673,other
deep4mc/A.thaliana_4mC,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,156697,67157,2,42,4,4,roc_auc,0.7099827246678652,"{'clf__C': 10.0, 'clf__penalty': 'l2'}",0.3065804276963262,0.7102348721077011,0.6532898517186216,0.6532900516699673,other
deep4mc/A.thaliana_4mC,zhihan1996/DNABERT-2-117M,cls,linear,768,156697,67157,2,42,4,4,roc_auc,0.6052166304880565,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.1660714639298313,0.6133236409092115,0.5828818067868148,0.5829920931548461,other
deep4mc/C.elegans_4mC,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,84926,36398,2,42,4,4,roc_auc,0.7446656413698,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3690879608863087,0.7469689497729827,0.6845423600367505,0.6845431067641079,other
deep4mc/C.elegans_4mC,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,84926,36398,2,42,4,4,roc_auc,0.7406093079517277,"{'clf__C': 10.0, 'clf__penalty': 'l2'}",0.3552972640469508,0.7412953188271645,0.6776457547916053,0.6776471234683225,other
deep4mc/C.elegans_4mC,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,84926,36398,2,42,4,4,roc_auc,0.7406093079517277,"{'clf__C': 10.0, 'clf__penalty': 'l2'}",0.3552972640469508,0.7412953188271645,0.6776457547916053,0.6776471234683225,other
deep4mc/C.elegans_4mC,zhihan1996/DNABERT-2-117M,cls,linear,768,84926,36398,2,42,4,4,roc_auc,0.6076984731025472,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.1443859548761089,0.6019808039466334,0.5721189387805231,0.5721742952909501,other
deep4mc/D.melanogaster_4mC,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,126466,54200,2,42,4,4,roc_auc,0.7452583786577716,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3682309505854144,0.7479558952083986,0.68411346111073,0.6841143911439115,other
deep4mc/D.melanogaster_4mC,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,126466,54200,2,42,4,4,roc_auc,0.7409505936716787,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3590429380452679,0.7412304679947169,0.6795192474581135,0.679520295202952,other
deep4mc/D.melanogaster_4mC,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,126466,54200,2,42,4,4,roc_auc,0.7409505936716787,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3590429380452679,0.7412304679947169,0.6795192474581135,0.679520295202952,other
deep4mc/D.melanogaster_4mC,zhihan1996/DNABERT-2-117M,cls,linear,768,126466,54200,2,42,4,4,roc_auc,0.6250579777160131,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.1778325750067489,0.625240870903174,0.5889002312845084,0.5889114391143911,other
deep4mc/E.coli_4mC,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,8681,3721,2,42,4,4,roc_auc,0.6904897135764266,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.2100714636703819,0.7018069093216548,0.5964249417485405,0.8142972319269014,other
deep4mc/E.coli_4mC,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,8681,3721,2,42,4,4,roc_auc,0.7191036949584427,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.1829736737299332,0.7277127045385984,0.5679019997577778,0.8247782854071486,other
deep4mc/E.coli_4mC,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,8681,3721,2,42,4,4,roc_auc,0.7191036949584427,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.1829736737299332,0.7277127045385984,0.5679019997577778,0.8247782854071486,other
deep4mc/E.coli_4mC,zhihan1996/DNABERT-2-117M,mean_max,linear,1536,8681,3721,2,42,4,4,roc_auc,0.5579494005060812,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.0510672154285749,0.5909794967284226,0.4904869247128601,0.8210158559527009,other
deep4mc/G.pickeringii_4mC,InstaDeepAI/NTv3_650M_pre,mean,linear,1536,24053,10309,2,42,4,4,roc_auc,0.718404178461111,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.1898655270913383,0.725539112933114,0.5569917247956518,0.8330584925792996,other
deep4mc/G.pickeringii_4mC,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,24053,10309,2,42,4,4,roc_auc,0.7183962886519677,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.1889701725156408,0.7255593712942952,0.5562702063963327,0.8330584925792996,other
deep4mc/G.pickeringii_4mC,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,24053,10309,2,42,4,4,roc_auc,0.7183962886519677,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.1889701725156408,0.7255593712942952,0.5562702063963327,0.8330584925792996,other
deep4mc/G.pickeringii_4mC,zhihan1996/DNABERT-2-117M,cls,linear,768,24053,10309,2,42,4,4,roc_auc,0.6354116740608686,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.0708130296536969,0.6130599488947268,0.4762321448991463,0.8324764768648754,other
deep4mc/G.subterraneus_4mC,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,63567,27243,2,42,4,4,roc_auc,0.6923089506676834,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.16725657296697,0.7059039238929204,0.547249923451535,0.8298645523620747,other
deep4mc/G.subterraneus_4mC,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,63567,27243,2,42,4,4,roc_auc,0.7010763670112957,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.141916188276122,0.7098795672368396,0.5208498084366332,0.8325808464559703,other
deep4mc/G.subterraneus_4mC,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,63567,27243,2,42,4,4,roc_auc,0.7010763670112957,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.141916188276122,0.7098795672368396,0.5208498084366332,0.8325808464559703,other
deep4mc/G.subterraneus_4mC,zhihan1996/DNABERT-2-117M,cls,linear,768,63567,27243,2,42,4,4,roc_auc,0.6027265017817266,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.0316206799499762,0.6169140545185958,0.4582366145001122,0.8333516866718056,other
enhancers/enhancer,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,14968,400,2,42,4,4,roc_auc,0.967816465613012,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4800735832326195,0.8105500000000002,0.7361129436601135,0.7375,regulatory
enhancers/enhancer,LongSafari/hyenadna-medium-160k-seqlen-hf,max,linear,256,14968,400,2,42,4,4,roc_auc,0.9127561923659124,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.43544110754525,0.7791249999999998,0.717356911936668,0.7175,regulatory
enhancers/enhancer,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean_max,linear,512,14968,400,2,42,4,4,roc_auc,0.9468867273165114,"{'clf__C': 1.0, 'clf__penalty': 'l2'}",0.4518336469549572,0.7936249999999999,0.7244419950399559,0.725,regulatory
enhancers/enhancer,zhihan1996/DNABERT-2-117M,mean_max,linear,1536,14968,400,2,42,4,4,roc_auc,0.9277737277258652,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4705886038624533,0.8026499999999999,0.7348342714196372,0.735,regulatory
enhancers/enhancer_strength,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,14968,400,3,42,4,4,accuracy,0.8313067878140031,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4293267257498345,0.7513277777777777,0.56199727066357,0.6275,regulatory
enhancers/enhancer_strength,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,14968,400,3,42,4,4,accuracy,0.8499465526456441,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3466501408716289,0.713863888888889,0.5024691358024691,0.575,regulatory
enhancers/enhancer_strength,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean_max,linear,512,14968,400,3,42,4,4,accuracy,0.8007749866381615,"{'clf__C': 1.0, 'clf__penalty': 'l2'}",0.3503413830867206,0.7363444444444444,0.5233746077735848,0.585,regulatory
enhancers/enhancer_strength,zhihan1996/DNABERT-2-117M,max,linear,768,14968,400,3,42,4,4,accuracy,0.7089791555318012,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3081310128395197,0.696525,0.4900604324849988,0.57,regulatory
genomic_benchmark/coding,InstaDeepAI/NTv3_650M_pre,mean,linear,1536,75000,25000,2,42,4,4,roc_auc,0.9843668878222224,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.8810054463734001,0.9833344063999998,0.940307622188537,0.94032,other
genomic_benchmark/coding,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,75000,25000,2,42,4,4,roc_auc,0.9843662990222222,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.8809356405709077,0.9833341888,0.9402672673707126,0.94028,other
genomic_benchmark/coding,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,75000,25000,2,42,4,4,roc_auc,0.9843662990222222,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.8809356405709077,0.9833341888,0.9402672673707126,0.94028,other
genomic_benchmark/coding,zhihan1996/DNABERT-2-117M,cls,linear,768,75000,25000,2,42,4,4,roc_auc,0.9551186574222222,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.7713628534307451,0.9555505536,0.885679788553337,0.88568,other
genomic_benchmark/enhancer_cohn,InstaDeepAI/NTv3_650M_pre,mean,linear,1536,20843,6948,2,42,4,4,roc_auc,0.8323070624244038,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4932127027585412,0.8313645175328264,0.7465146360146907,0.7465457685664939,regulatory
genomic_benchmark/enhancer_cohn,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,20843,6948,2,42,4,4,roc_auc,0.83229207327959,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4946491825452693,0.8313597945623862,0.7472351571594877,0.7472654001151411,regulatory
genomic_benchmark/enhancer_cohn,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,attention,linear,256,20843,6948,2,42,4,4,roc_auc,0.8298192117398464,"{'clf__C': 0.1, 'clf__penalty': 'l2'}",0.496163510923897,0.833420169702128,0.7479359030127134,0.7479850316637882,regulatory
genomic_benchmark/enhancer_cohn,zhihan1996/DNABERT-2-117M,cls,linear,768,20843,6948,2,42,4,4,roc_auc,0.8196267105733582,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.4651699101326357,0.8166858568412971,0.7325848943649572,0.7325849165227404,regulatory
genomic_benchmark/enhancer_ensembl,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,123872,30970,2,42,4,4,roc_auc,0.8702958874690425,"{'clf__C': 0.1, 'clf__penalty': 'l2'}",0.5854139025226035,0.8727798282817468,0.792613626327433,0.7926380368098159,regulatory
genomic_benchmark/enhancer_ensembl,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,123872,30970,2,42,4,4,roc_auc,0.8567755998458689,"{'clf__C': 1.0, 'clf__penalty': 'l2'}",0.5602388970996878,0.8565528026174257,0.7798361439510184,0.7799160477881821,regulatory
genomic_benchmark/enhancer_ensembl,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,123872,30970,2,42,4,4,roc_auc,0.8567755998458689,"{'clf__C': 1.0, 'clf__penalty': 'l2'}",0.5602388970996878,0.8565528026174257,0.7798361439510184,0.7799160477881821,regulatory
genomic_benchmark/enhancer_ensembl,zhihan1996/DNABERT-2-117M,cls,linear,768,123872,30970,2,42,4,4,roc_auc,0.827993675949594,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.498084328141978,0.8259788233407626,0.7486129495123512,0.7487568614788505,regulatory
genomic_benchmark/human_vs_worm,InstaDeepAI/NTv3_650M_pre,mean,linear,1536,75000,25000,2,42,4,4,roc_auc,0.9940849408,"{'clf__C': 0.1, 'clf__penalty': 'l2'}",0.9288849966716132,0.9947001856,0.9644399043575668,0.96444,other
genomic_benchmark/human_vs_worm,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,75000,25000,2,42,4,4,roc_auc,0.9940830520888888,"{'clf__C': 0.1, 'clf__penalty': 'l2'}",0.9291257561377148,0.994698016,0.964559890220716,0.96456,other
genomic_benchmark/human_vs_worm,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean_max,linear,512,75000,25000,2,42,4,4,roc_auc,0.9947433301333334,"{'clf__C': 1.0, 'clf__penalty': 'l2'}",0.9334457829012276,0.9953010432,0.9667198969115528,0.96672,other
genomic_benchmark/human_vs_worm,zhihan1996/DNABERT-2-117M,cls,linear,768,75000,25000,2,42,4,4,roc_auc,0.9818579512888888,"{'clf__C': 0.1, 'clf__penalty': 'l2'}",0.8717651580753469,0.9831989056,0.9358798103068308,0.93588,other
genomic_benchmark/open_chromatin_region,InstaDeepAI/NTv3_650M_pre,mean,linear,1536,139804,34952,2,42,4,4,roc_auc,0.7660555182811923,"{'clf__C': 0.1, 'clf__penalty': 'l2'}",0.4021666018830623,0.7692507937249691,0.7005212628574358,0.7007610437170977,regulatory
genomic_benchmark/open_chromatin_region,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,139804,34952,2,42,4,4,roc_auc,0.7660667775401605,"{'clf__C': 0.1, 'clf__penalty': 'l2'}",0.4018761252433399,0.7692693588973816,0.7003795492303478,0.7006179903868162,regulatory
genomic_benchmark/open_chromatin_region,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,139804,34952,2,42,4,4,roc_auc,0.7660667775401605,"{'clf__C': 0.1, 'clf__penalty': 'l2'}",0.4018761252433399,0.7692693588973816,0.7003795492303478,0.7006179903868162,regulatory
genomic_benchmark/open_chromatin_region,zhihan1996/DNABERT-2-117M,cls,linear,768,139804,34952,2,42,4,4,roc_auc,0.7140478935182228,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.3148482866205687,0.7148291878405678,0.6572874031030499,0.6573586633096818,regulatory
genomic_benchmark/promoter_notata_251bps,InstaDeepAI/NTv3_650M_pre,mean_max,linear,3072,27097,9034,2,42,4,4,roc_auc,0.9386211137492148,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.746941120224846,0.938756925514766,0.8724431323948181,0.8728138144786363,promoter
genomic_benchmark/promoter_notata_251bps,LongSafari/hyenadna-medium-160k-seqlen-hf,mean,linear,1536,27097,9034,2,42,4,4,roc_auc,0.935663265547624,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.7441915128415922,0.938416691426007,0.8701595933453137,0.8703785698472437,promoter
genomic_benchmark/promoter_notata_251bps,kuleshov-group/caduceus-ph_seqlen-131k_d_model-256_n_layer-16,mean,linear,1536,27097,9034,2,42,4,4,roc_auc,0.935663265547624,"{'clf__C': 0.01, 'clf__penalty': 'l2'}",0.7441915128415922,0.938416691426007,0.8701595933453137,0.8703785698472437,promoter
