dataset,lp_kmer_k4_MCC,lp_kmer_k4_AUROC,lp_kmer_k4_F1,lp_kmer_k4_Accuracy,lp_kmer_k5_MCC,lp_kmer_k5_AUROC,lp_kmer_k5_F1,lp_kmer_k5_Accuracy,lp_kmer_k6_MCC,lp_kmer_k6_AUROC,lp_kmer_k6_F1,lp_kmer_k6_Accuracy,lp_fm_NTv3_650M_pre_MCC__pool_max,lp_fm_NTv3_650M_pre_AUROC__pool_max,lp_fm_NTv3_650M_pre_F1__pool_max,lp_fm_NTv3_650M_pre_Accuracy__pool_max,lp_fm_hyenadna-medium-160k-seqlen-hf_MCC,lp_fm_hyenadna-medium-160k-seqlen-hf_AUROC,lp_fm_hyenadna-medium-160k-seqlen-hf_F1,lp_fm_hyenadna-medium-160k-seqlen-hf_Accuracy,lp_fm_DNABERT-2-117M_MCC,lp_fm_DNABERT-2-117M_AUROC,lp_fm_DNABERT-2-117M_F1,lp_fm_DNABERT-2-117M_Accuracy,lp_fm_NTv3_650M_pre_MCC__pool_cls,lp_fm_NTv3_650M_pre_AUROC__pool_cls,lp_fm_NTv3_650M_pre_F1__pool_cls,lp_fm_NTv3_650M_pre_Accuracy__pool_cls
deep4mc/E.coli_4mC,0.0763280304197795,0.6713099832520207,0.4674306213870146,0.8344531040043,0.0945176234342915,0.6881089346828807,0.4943315880044376,0.8309594195108841,0.1414583040387055,0.663267832436987,0.5385271746243296,0.8250470303681806,0.056097154281871,0.6751074055195514,0.4773580698093174,0.8298844396667563,0.181252284483998,0.727383986435177,0.5674603174603174,0.8242407954850847,-0.0073311733990885,0.5922865672883877,0.4544788154229585,0.83310937919914,0.0229731335046838,0.6193876064953033,0.4576521050315388,0.83310937919914
enhancers/enhancer,0.43544110754525,0.79615,0.717356911936668,0.7175,0.4459430518499069,0.7993999999999999,0.7222065807008653,0.7225,0.4763416000357052,0.8053750000000001,0.7371303395399781,0.7375,0.4681056508494896,0.7942,0.7316126443052342,0.7325,0.4254814716983816,0.7895749999999999,0.7081320450885669,0.71,0.4459430518499069,0.801575,0.7222065807008653,0.7225,0.4100205015376281,0.765225,0.7049926248156204,0.705
enhancers/enhancer_strength,0.2810013320855966,0.7198416666666666,0.4626890632194393,0.55,0.308161693144781,0.7244527777777777,0.4911737476241416,0.5675,0.4039596733986989,0.7538333333333332,0.5339427248323855,0.615,0.3191498242062267,0.7325305555555556,0.5050091792639781,0.575,0.3441213020592016,0.711986111111111,0.500751415587319,0.5725,0.2541672097794434,0.6921305555555555,0.4492652675904405,0.5375,0.2981983019660876,0.6967638888888888,0.4898108602302122,0.57
deep4mc/G.pickeringii_4mC,0.1011472711686436,0.681880921759499,0.4875956073457436,0.8337375109127947,0.1051699268051705,0.6891290110708218,0.4940837898470736,0.8328644873411583,0.1437892073131142,0.6675720821624926,0.538926648504585,0.8256862935299253,0.1180462710271402,0.6960379252782205,0.5074131343656548,0.8315064506741682,0.1479332762578744,0.7247821006606123,0.5126439202800366,0.835677563294209,0.0117818538577033,0.6039847451152619,0.4566671941213343,0.8327674847220875,0.0437560607944117,0.6445620393001367,0.4644824822055786,0.8326704821030168
genomic_benchmark/enhancer_cohn,0.4531344405672391,0.8027167188844908,0.726292753352353,0.7263960852043754,0.4563830307915898,0.8061335808501281,0.7280825045782897,0.7281232009211284,0.4385308239088903,0.7936831678967933,0.7191577376560312,0.7191997697179044,0.4671989120078397,0.816799953864036,0.7335883775885454,0.7335924006908463,0.499196753051889,0.8315666109521874,0.7495530929991655,0.7495682210708118,0.4557089298484659,0.8093799187251361,0.7278239312137618,0.7278353483016695,0.3785736420894953,0.7626414861083353,0.6892436246106128,0.6892630972941853
deep4mc/G.subterraneus_4mC,0.0731200786943749,0.6759019990177703,0.4698272161605428,0.8339757001798627,0.1385956360817701,0.693851323962891,0.5089856981377177,0.8348933671034762,0.1679716984268813,0.6857923257633867,0.5384244663297857,0.8333883933487501,0.0735384700461424,0.6742357304561624,0.4780174712981159,0.8323606063943031,0.1028748638204318,0.7106390973577402,0.4860715722102482,0.8342326469184744,-0.0027093605789716,0.5883386522885737,0.4545399939933927,0.833314979994861,0.0224585667094954,0.6254670102206601,0.4575090283655726,0.8330947399331938
deep4mc/C.elegans_4mC,0.228203222514412,0.6571824471195892,0.6140964028854135,0.6140996758063629,0.2763587042510436,0.6879709076593041,0.6381506710568283,0.6381669322490247,0.3054648745499289,0.7104369737815743,0.652664611585702,0.6527006978405407,0.2845794025587533,0.6949916314466642,0.642285946841481,0.642288037804275,0.353105753477411,0.7391302155558387,0.6765438431812536,0.6765481619869224,0.1195253797988777,0.5837723832598064,0.5596028262831078,0.5597285565140941,0.1874389743954175,0.6292534089929777,0.5937019171252602,0.5937139403263916
genomic_benchmark/coding,0.7626462652477753,0.949462304,0.8812270545090883,0.88124,0.7900395029627469,0.9597057792,0.8949973749343734,0.895,0.8040847576227689,0.9637959232,0.9020397101942786,0.90204,0.8592949868593247,0.9781188928,0.9294662542707784,0.92948,0.8799589528554882,0.9830085504,0.93978772160853,0.9398,0.7415266654648479,0.9433346816,0.8707594191411334,0.87076,0.7720973115423774,0.9520792192000002,0.8855794715404448,0.88564
iDHS-EL/DNase_I,0.6493789489824234,0.8607357357357357,0.8213507625272332,0.8660130718954249,0.6095551548850041,0.8826683826683827,0.796647714686554,0.8529411764705882,0.5532280931139303,0.864972114972115,0.7673073195461255,0.8333333333333334,0.676170759190768,0.8802552552552553,0.8351386604661715,0.8758169934640523,0.6648723501960674,0.8697447447447447,0.832422829818211,0.8660130718954249,0.5813184104508101,0.8384813384813384,0.788324980588692,0.8398692810457516,,,,
iDNA_ABF/5mC,0.4104236972192441,0.7729778223199276,0.7049120429119611,0.7050461975835111,0.3731355045474719,0.7565648034398034,0.6865646309189632,0.6865671641791045,0.3574980451017269,0.7347912356136039,0.6787476510880766,0.6787491115849325,0.4533839493743568,0.8125545551532395,0.7261889056199777,0.7263681592039801,0.5220571628012585,0.835346485839907,0.7602488328690765,0.7604832977967306,0.1883428368353791,0.628483447562395,0.5941687171309026,0.5941719971570718,,,,
genomic_benchmark/promoter_notata_251bps,0.656866055657908,0.8971855360008218,0.8265853551248108,0.8268762452955501,0.695092247922713,0.9168468479816012,0.8457517703731385,0.8460261235333185,0.7750647094460206,0.9459666972669888,0.8860614167303673,0.8863183528890857,0.7117858642404844,0.9294026120671962,0.8548991948107281,0.8553243303077264,0.7440807585617263,0.9380018705959554,0.8699563738475466,0.8701571839716626,0.634508056797744,0.8898414587190789,0.8158478941358338,0.8162497232676555,,,,
genomic_benchmark/human_vs_worm,0.8799825189949471,0.9848817024,0.9399578672073758,0.93996,0.9054388852720768,0.9900862464,0.9526779386510076,0.95268,0.9140347515306508,0.9917988288,0.9569991825716612,0.957,0.8992103589630032,0.9902089728,0.9495997096943278,0.9496,0.9254404264430468,0.9944225472,0.962719991410686,0.96272,0.8447259712200501,0.9762722752,0.922359725588214,0.92236,0.7733610913679423,0.9582216255999999,0.8866799200413515,0.88668
iPro-WAEL/Promoter_Arabidopsis_TATA,0.7836229064316187,0.9608621009651076,0.891808935238831,0.9025133282559024,0.7963127566356061,0.9661361667903984,0.8981333498844011,0.9086062452399086,0.7886388988632425,0.9672987296873712,0.8941547567039048,0.9055597867479056,0.8196575604568607,0.9741941969809452,0.909797400329373,0.9185072353389184,0.8400992329267795,0.9738719788831148,0.9199972035740376,0.9276466108149276,0.7469540320046262,0.9435190340674752,0.8734466017847382,0.8865194211728865,,,,
iPro-WAEL/Promoter_Arabidopsis_NonTATA,0.8069766602927885,0.9648882867059332,0.9034699039818288,0.903471634208298,0.8285300621474014,0.9696030733424,0.9141904389204236,0.9141970081851538,0.8245865538506617,0.970144145774728,0.9122141202574128,0.9122212813999436,0.8721423400170799,0.9840613062469968,0.9359201199147824,0.9359300028224669,0.8852257455616106,0.9867545596027292,0.9424097436162218,0.9424216765453006,0.7669543090201769,0.9455846195221992,0.8834258418841103,0.8834321196725938,,,,
iPro-WAEL/Promoter_B_amyloliquefaciens,0.61022135106267,0.88514976810419,0.8049832342555316,0.8050314465408805,0.6292016980151628,0.8893130148433096,0.8143993352326686,0.8144654088050315,0.5857671557994171,0.8850607675800757,0.7922473867595818,0.7924528301886793,0.6701732973010474,0.9020499787387638,0.8348366544900538,0.8349056603773585,0.6509397112111851,0.9085667948933476,0.8254678147876199,0.8254716981132075,0.3899508519327947,0.7735233329707385,0.6949685534591195,0.6949685534591195,,,,
deep4mc/D.melanogaster_4mC,0.2327727053230398,0.6629173840225487,0.6162329137218153,0.6163284132841328,0.2754031952001199,0.688709137947468,0.6375979221053106,0.6376568265682657,0.2947647962194686,0.7011450960635068,0.647336770296861,0.6473616236162362,0.2805583344836637,0.6928194441796818,0.6402736570030101,0.6402767527675277,0.357049768349243,0.7400235958116039,0.6785231758681829,0.6785239852398524,0.1348046078022471,0.593344032624828,0.5673863938569312,0.5673985239852398,0.2462730634012964,0.670585377377759,0.6231365308521624,0.6231365313653137
iPro-WAEL/Promoter_HUVEC,0.8967531474316855,0.9795783419497536,0.9483556691941456,0.9483568075117372,0.9064629939364164,0.9758542311323788,0.953042328042328,0.9530516431924884,0.9037458044846524,0.9778064766870842,0.9517015712106236,0.9517102615694164,0.9114720929151316,0.9912418845737064,0.9557343267911996,0.9557344064386318,0.9074479335645128,0.9878488458135352,0.9537222507362544,0.9537223340040242,0.9008358283559584,0.9812229064078186,0.9503661784287616,0.9503688799463448,,,,
iPro-WAEL/Promoter_GM12878,0.8720009224477446,0.97110373553719,0.9359999661487424,0.936,0.8655554994345525,0.9686029752066116,0.9327233495533424,0.9327272727272728,0.8686138331811237,0.9692588429752068,0.934172338998634,0.9341818181818182,0.8815573658106534,0.9844770909090907,0.940723816092945,0.9407272727272727,0.8756884722693966,0.9814283636363637,0.937816331725572,0.9378181818181818,0.878668389579287,0.979731570247934,0.939268479077743,0.9392727272727271,,,,
iDNA_ABF/6mA,0.5093656457542197,0.8349612426898898,0.754680073322032,0.7546809670968915,0.5355390017590463,0.8479488170269054,0.7677694945366274,0.76776949645519,0.5393907406410124,0.8515292339470197,0.7696709257489416,0.7696782403199418,0.5173844937708976,0.8435863704574743,0.7586746396547059,0.7586802399563716,0.5826311994668574,0.8762693937322165,0.7913089053161116,0.7913106707871296,0.2983804003879698,0.7092532398382988,0.6491129558682188,0.6491546991456099,,,,
iPro-WAEL/Promoter_NHEK,0.7808951897004471,0.9510677042443924,0.8904058174994136,0.8904109589041096,0.77904549122284,0.9531577314731484,0.8894196749597602,0.8894324853228963,0.7859886248719985,0.9547719256589856,0.8928384444438593,0.8928571428571429,0.8366273528984021,0.9719000003829642,0.918295871924708,0.9182974559686888,0.7614624364034738,0.9485707775322552,0.88060976310397,0.8806262230919765,0.729005045632756,0.9354791456834188,0.8644774840436926,0.8644814090019569,,,,
iPro-WAEL/Promoter_R_capsulatus,0.3455452264830873,0.7481617428178382,0.6724266144348159,0.6724409448818898,0.3436380057722216,0.7519636785941372,0.6714830274125826,0.6714960629921259,0.3553933812643471,0.7548070931365116,0.6776950091436469,0.6777952755905512,0.4051740128815265,0.7849078351073584,0.7022447085153325,0.7026771653543307,0.3344389145951853,0.7309877412476891,0.6670854252663212,0.6670866141732283,0.1499581436716644,0.6147387622811773,0.5749762757955758,0.5751181102362205,,,,
mouse/mouse_TFBS_1,0.4551594495133851,0.8025341665396535,0.7275674027909498,0.7275720164609053,0.5236996769301087,0.8463493031211367,0.7616731410405061,0.7617283950617284,0.5342787223401653,0.8545763687784721,0.767051521080501,0.7670781893004115,0.5705617463020317,0.8623610899422514,0.7823091067552496,0.7831275720164609,0.3639202636056851,0.7505793493539263,0.6818343270135172,0.6818930041152264,0.2485637960768441,0.6881342613761452,0.6242767175666244,0.6242798353909464,,,,
mouse/mouse_TFBS_3,0.6775412299239932,0.9147459142615866,0.8381370176250734,0.8382502543234995,0.7383591757117742,0.9488558276621464,0.8687033096743131,0.8687690742624619,0.7440444568158603,0.9404815127581012,0.8717911028668908,0.8718209562563581,0.7709250119716876,0.9617256966867022,0.8849772137270597,0.8850457782299085,0.6827996082757517,0.9308073783385492,0.8412743758539312,0.8413021363173957,0.5646128121015187,0.8630139254549369,0.7822934518930644,0.7822990844354019,,,,
iPro-WAEL/Promoter_Hela-S3,0.8866564598158893,0.9758805470379912,0.9431065258107064,0.9431198910081744,0.8949544133218462,0.9722926519611846,0.9471911500964028,0.9472070844686648,0.8954278352723131,0.9750647788609316,0.9475379462959664,0.9475476839237056,0.9006126635878621,0.9892827179650898,0.9502706104059364,0.9502724795640328,0.8905801317622624,0.9844799872298404,0.9451556938257922,0.9451634877384196,0.884262660618037,0.9790002338721052,0.9420959162260903,0.9420980926430518,,,,
mouse/mouse_TFBS_4,0.4912570865241246,0.8214716054019373,0.7453424657534247,0.7454545454545455,0.5920394167368559,0.8759369669655573,0.7957142857142858,0.7958041958041958,0.6285030108253176,0.8854279141824327,0.8138928193295484,0.813986013986014,0.5979124894553061,0.8748024349404566,0.7965661025263675,0.7972027972027972,0.3568068724233373,0.75073157754722,0.6782707025808774,0.6783216783216783,0.3174811824171009,0.7100214387430951,0.6587405912085504,0.6587412587412588,,,,
deep4mc/A.thaliana_4mC,0.205716560847001,0.6401098639461736,0.6024578638280724,0.6027219798382893,0.2275099631944917,0.655091231007663,0.613394898192124,0.6136218115758596,0.231774808385439,0.6574905484550155,0.6155641490322521,0.6157660407701356,0.2432719706958714,0.667981827998767,0.6216281777936603,0.6216328900933633,0.3058958030425646,0.7092456086876069,0.6529471717052723,0.6529475706181038,0.106392990602003,0.574807952423813,0.5531950646104125,0.5531962416427179,0.2235345194655974,0.650827868500154,0.6117485886428737,0.6117605015113837
genomic_benchmark/enhancer_ensembl,0.5222539616718624,0.830805321720719,0.7611221528215278,0.7611236680658702,0.565515089999745,0.8564358875739738,0.7827574927692892,0.7827575072650953,0.610564421041374,0.876658238638348,0.8052570811433248,0.8052631578947368,0.5261776974400912,0.8422303417568784,0.7630016655795645,0.7630287374878915,0.5577614345850725,0.8551949249583665,0.7786130049280682,0.7786890539231515,0.444732552578991,0.7885863338744079,0.7221205872029566,0.7222150468195028,0.5195433095762843,0.8429935247261378,0.7595766920370806,0.7596383597029384
mouse/mouse_TFBS_5,0.3900891065696797,0.7628869919335891,0.6950440089623378,0.6950442477876106,0.4077888625066918,0.782525052862401,0.7038933507956516,0.7038938053097346,0.3879700708829965,0.7706210979716501,0.6939801439590381,0.6939823008849557,0.426992000199816,0.7942485707573028,0.712237031618105,0.7127433628318585,0.3717373393996758,0.748316579215287,0.6858170771964085,0.6858407079646017,0.1964840107207897,0.6404722061242071,0.5982057209264848,0.5982300884955752,,,,
prom/promoter_tata_300bps,0.448934525381967,0.7900088610586011,0.7244499292427542,0.7244565217391304,0.4902176808942732,0.812046904536862,0.7451086203652588,0.7451086956521739,0.4685006790305758,0.8055263468809074,0.7342327719915321,0.7342391304347826,0.5880855156490704,0.8745008270321362,0.7940143772860502,0.7940217391304348,0.546747205092782,0.8465128780718336,0.7733678917170643,0.7733695652173913,0.353893836883606,0.7368401465028356,0.6763412489006156,0.6766304347826086,,,,
genomic_benchmark/open_chromatin_region,0.3218127739087383,0.7170594020293521,0.660906384790376,0.6609063859006638,0.375226597667758,0.7522138493331023,0.6875891795482177,0.6876001373311971,0.4143421899246619,0.7758786814245751,0.707168940979658,0.7071698329137103,0.3233292316732488,0.7231214055927127,0.6613424219227351,0.6615072098878462,0.3981255163820621,0.7683824740895677,0.6984273569649148,0.6987010757610437,0.3064610353000042,0.712031445826552,0.6529430353703035,0.6530956740672923,,,,
prom/promoter_tata_70bps,0.4882537888036059,0.8304176512287335,0.7439666090672288,0.7440217391304348,0.5185153252580529,0.8427995037807184,0.759230525429341,0.7592391304347826,0.5380463388645572,0.8485934546313799,0.769021125115231,0.7690217391304348,0.5415923693150557,0.8361702504725897,0.7705911897657104,0.7706521739130435,0.4915006621071985,0.8267444470699432,0.745601378347047,0.7456521739130435,0.3402417123810703,0.741898038752363,0.6700969050465237,0.6701086956521739,,,,
splice/acceptors,0.3083491649442837,0.712670352902911,0.6541742130671715,0.6541929666366095,0.3957821399883844,0.7637581539907121,0.6978683022835933,0.6979260595130748,0.4532049198826668,0.7992835330044632,0.7265748641568894,0.7266305981364592,0.7899540169656015,0.9419787318624528,0.8943777043747558,0.8944995491433724,0.4135742406434029,0.7760116369418695,0.7062917024551308,0.7066426209798617,0.3917917223583668,0.7570651054371985,0.6951809826649262,0.6956717763751127,,,,
prom/promoter_all_70bps,0.5544774692881503,0.8577609292195676,0.7771615133550904,0.7771833999662143,0.5620582858048988,0.8623347972085161,0.7809280714176445,0.7809561349175066,0.550744783962782,0.8583777683246936,0.7753062581636436,0.7753251872290107,0.6060849612235183,0.8832561761276988,0.8028755480469829,0.8029168309026409,0.5576963102363155,0.864388813720805,0.7782520110735414,0.7784222084576834,0.4952429957629435,0.8273759751980836,0.7473647623709547,0.7474519961709556,,,,
splice/donors,0.3203924748175457,0.7163010420118561,0.6601940496402117,0.6601941747572816,0.4038234996985159,0.7690557457932914,0.701911346028848,0.7019114077669902,0.46237739764625,0.8052061011082882,0.7311884295968732,0.7311893203883495,0.7825101940524013,0.9457595088184396,0.8912299713707004,0.8912317961165048,0.4115556042508731,0.7797093965168083,0.7051657549949254,0.7054004854368932,0.3838621328139385,0.757809749990795,0.6916276428392716,0.691747572815534,,,,
mouse/mouse_TFBS_2,0.6222118735037526,0.890156950941677,0.8109698896510261,0.8110018286956951,0.6870592056370937,0.923424423763517,0.8434605872418179,0.8434735333366283,0.7077084338186574,0.932005793192366,0.8537925037003075,0.8538031928038353,0.7961739324710156,0.962292560982726,0.8974175619690865,0.8974941926555627,0.6981122628280467,0.9288772918732991,0.8486376268721694,0.8487124993821974,0.5447422527820119,0.8533109387661395,0.7723439560901713,0.7723520980576286,,,,
prom/promoter_notata_70bps,0.5881683785620992,0.8761730133077448,0.7940146197325063,0.794032663316583,0.5946715337676559,0.8795713649907829,0.7972022252974701,0.7972361809045226,0.5832988691886524,0.8743279841418146,0.7915591464677854,0.7915829145728643,0.6474054274261176,0.9056752828211408,0.8235950353287727,0.8236180904522613,0.6036136721682088,0.8856269412388575,0.8015760922116955,0.8016331658291457,0.5378321513215261,0.8490583650034091,0.768813338616734,0.7688442211055276,,,,
prom/promoter_all_300bps,0.7421341065017661,0.9362719847621018,0.8710484812007662,0.8710512979334422,0.7594459849394148,0.9437607425253838,0.8797229478394928,0.879722957373726,0.7628273050986879,0.9481822239234392,0.881412042769071,0.8814122416802748,0.8024664408935197,0.9617726346404972,0.90123317472529,0.9012331775437806,0.7790242536766635,0.9528048835241368,0.8894576270155612,0.889464496874824,0.7589006337748562,0.9429506140615216,0.8794399405562027,0.8794414099893012,,,,
prom/promoter_notata_300bps,0.8266651310688066,0.9721687267998284,0.9133149069903704,0.9133165829145728,0.8446375089403306,0.977929723996869,0.9222971772333868,0.9222989949748744,0.8625629229770685,0.981213795106184,0.9312814026969902,0.931281407035176,0.9013917530065668,0.989318372642105,0.9506244306159276,0.9506281407035176,0.8683869749940124,0.9814163941567132,0.9340339655465038,0.9340452261306532,0.8552389837087698,0.9781388727557386,0.9275034998362132,0.9275125628140704,,,,
tf/Human_TFBS_3,0.4975414656351807,0.82302912151849,0.7487698087012766,0.7487700365021425,0.5248376251946334,0.8398748696558916,0.7624186397680737,0.762418663704174,0.5346773608555915,0.8441298051009254,0.7673383711928414,0.7673385176956039,0.509606297768651,0.8301803912086363,0.7547999359334361,0.7548008252658308,0.4884869150314453,0.8149995214419207,0.7441293819290443,0.7441675924456436,0.3813855185246218,0.750769370267942,0.690676040400108,0.6906840184097762,,,,
tf/Human_TFBS_5,0.565224235498005,0.8604789610755972,0.7825588103836917,0.7825741945722902,0.6216649289766641,0.8891174885271995,0.8108207007127303,0.8108236787811458,0.6560249292848147,0.908593190370404,0.827951642668556,0.8279638152674179,0.59951359015637,0.8797712996126199,0.79927857401935,0.7993969211236311,0.5312310531271043,0.8513931077561672,0.7653558977596422,0.765434058086018,0.45411346595215,0.8073804738228731,0.7270109470481256,0.7270274559593716,,,,
tf/Human_TFBS_4,0.3644964588364233,0.7481418192042826,0.6821873766215236,0.6822164068722266,0.4013426786113453,0.7728381809303513,0.7006306176038115,0.7006485379451587,0.4092988034828098,0.7770651156841758,0.7046165597311336,0.704630788485607,0.3716287441072388,0.7553430756492331,0.6854765225530715,0.6856297644783251,0.3568693335714464,0.7423997870713139,0.6765439474785617,0.6774377062236887,0.2653207725612751,0.6839283892659501,0.6325404425964165,0.6326089429969279,,,,
tf/Human_TFBS_2,0.5161003416146238,0.8345049569727909,0.7579890635574811,0.7580085696796572,0.5272757689097888,0.8408314873216477,0.7634637242562512,0.763517649459294,0.5112223925321794,0.8345089536753448,0.7555356533180111,0.7555600897775964,0.5484102830539013,0.8549400554983781,0.7738076632782782,0.7739236890430524,0.5194048565144943,0.8429471584714627,0.7588656978187716,0.7591307896347684,0.4287053000602626,0.7824733019228594,0.7143382553300746,0.7143440114262395,,,,
