dataset,ridge_k6_hyenadna-medium-160k-seqlen-hf_R2,ridge_k6_NTv3_650M_pre_R2,proj_k6_NTv3_650M_pre_MCC,proj_k6_NTv3_650M_pre_AUROC,resid_k6_NTv3_650M_pre_MCC,resid_k6_NTv3_650M_pre_AUROC,proj_k6_hyenadna-medium-160k-seqlen-hf_MCC,proj_k6_hyenadna-medium-160k-seqlen-hf_AUROC,resid_k6_hyenadna-medium-160k-seqlen-hf_MCC,resid_k6_hyenadna-medium-160k-seqlen-hf_AUROC,ridge_k6_DNABERT-2-117M_R2,proj_k6_DNABERT-2-117M_MCC,proj_k6_DNABERT-2-117M_AUROC,resid_k6_DNABERT-2-117M_MCC,resid_k6_DNABERT-2-117M_AUROC,proj_k6_NTv3_650M_pre_F1,proj_k6_NTv3_650M_pre_Accuracy,resid_k6_NTv3_650M_pre_F1,resid_k6_NTv3_650M_pre_Accuracy,ridge_k4_NTv3_650M_pre_R2,proj_k4_NTv3_650M_pre_MCC,proj_k4_NTv3_650M_pre_AUROC,resid_k4_NTv3_650M_pre_MCC,resid_k4_NTv3_650M_pre_AUROC
iPro-WAEL/Promoter_HUVEC,0.4350407421588897,0.5737759470939636,0.9054914543230016,0.9881083955105548,0.8665888585076429,0.9807933224205506,0.894920762691629,0.9842347174934246,0.8323302923529641,0.972571399782554,0.2091886401176452,0.90965337551516,0.9866347649950676,0.8403876838493228,0.971557941433533,0.9527147610192718,0.9527162977867204,0.933264095339256,0.9332662642521796,0.5212644338607788,0.9008747404227432,0.9870351102816316,0.8417169684775319,0.9748277278245824
iPro-WAEL/Promoter_Hela-S3,0.403218150138855,0.5669175982475281,0.8953355384254735,0.986053519589573,0.8431520253458673,0.9781645123209765,0.8850747489768371,0.9803081079375452,0.8038214279034149,0.9677711245907238,0.2076637744903564,0.8891380880445608,0.9852811384003148,0.8249749478911899,0.971532335602759,0.9475406488500906,0.9475476839237056,0.921297778530768,0.9213215258855586,0.5131283402442932,0.8878842431991438,0.984770935265686,0.8368882619695489,0.9750318325921196
iPro-WAEL/Promoter_NHEK,0.443560928106308,0.5064006447792053,0.8038537864951865,0.964428368457535,0.7692923843356432,0.9435472443809576,0.7313767668908641,0.9344767368384772,0.651024405577065,0.9037189655370496,0.1986773610115051,0.7633660808217766,0.9461935271387594,0.6710372916944949,0.9101249995212948,0.9016311722043486,0.9016634050880626,0.8845241971005611,0.8845401174168297,0.4387234449386596,0.7777663242900644,0.9531706565155617,0.7407076922114606,0.940412682243098
iPro-WAEL/Promoter_R_capsulatus,0.7833713293075562,0.5525049567222595,0.4039073812510058,0.7884132841914249,0.3153936653401583,0.7344983500733875,0.2661308308463381,0.6954502192096388,0.2099226147283003,0.6272918183167653,0.1312896460294723,0.3630517375249467,0.7497902366575036,0.1494023597107125,0.6112479986156016,,,,,0.5181116461753845,0.3918497350477037,0.7694563934358561,0.3556353110331344,0.7574218914342732
mouse/mouse_TFBS_1,0.6962244510650635,0.3601136207580566,0.4991715350236408,0.8340835577232468,0.4338611862178987,0.7884434960795271,0.1773791550999437,0.6249365780961574,0.0453388461090713,0.5165330488238582,0.1396159082651138,0.3946237665435863,0.7747355586038713,0.1550606304520295,0.5979325644803468,,,,,0.3784912526607513,0.3934861463606816,0.7663005300682484,0.3881640875587522,0.7547298006740164
mouse/mouse_TFBS_2,0.7924691438674927,0.5828137993812561,0.7616447811744251,0.9538689249579836,0.6774901979998696,0.9114732579394432,0.655266181262916,0.9113270445553728,0.4511594287064587,0.7956915457279525,0.1553743481636047,0.7092233429161737,0.9354165496588296,0.4507199374274779,0.7938293476799891,,,,,0.4991687536239624,0.7013118362945396,0.9296798337271246,0.6897880997704826,0.9178953613227414
mouse/mouse_TFBS_3,0.8078533411026001,0.7014920115470886,0.7746771856811544,0.9613945324789296,0.6542715621917768,0.9277441094166544,0.6075261010879154,0.9160891990793636,0.3138735524992435,0.7667155133873131,0.1681025028228759,0.7460957412366812,0.9561435100094382,0.5049531252393357,0.8115489377908036,,,,,0.6835255026817322,0.6813005915627031,0.9350586988558276,0.6132960181314542,0.8969706754094018
mouse/mouse_TFBS_4,0.6129438877105713,0.271383136510849,0.4994091705736809,0.8150751920880084,0.2538557562917989,0.7419917687745489,0.1928715142828474,0.6387219692346212,0.0683212704814165,0.5283515640893229,0.0626427605748176,0.5640642388413492,0.841666275448727,0.1329810730183325,0.6003434893510476,,,,,0.248607262969017,0.3762284824177616,0.7670649265292709,0.454809700968545,0.7906592804719653
mouse/mouse_TFBS_5,0.7318862080574036,0.4260237216949463,0.3667483368719917,0.7471459942047145,0.2936189070835855,0.7140217714777978,0.1535146270378425,0.6075614378573106,0.1125409903444695,0.5748865533714465,0.1743312329053878,0.3103936004147993,0.7173877985746729,0.0988157805968392,0.5719940480852064,,,,,0.4439561367034912,0.3222314955528254,0.7253326650481635,0.2864549466794905,0.6959953637716344
prom/promoter_all_300bps,0.7455388307571411,0.3808757066726684,0.804743752910498,0.9578577387783098,0.7624933011118871,0.9417291749740506,0.7460446271648383,0.9401903177250908,0.4502591803313209,0.7973136774289775,0.2460191696882248,0.7750536343272645,0.9491144011733323,0.5664737706685213,0.8638629816887504,,,,,0.3321733176708221,0.7972808124104992,0.9552031935359168,0.7757988594437888,0.946624747988218
prom/promoter_all_70bps,0.7870063781738281,0.5458667278289795,0.6012646869986636,0.8805831770784186,0.5397275988989979,0.8458377280028087,0.5252475954966924,0.8440119172275102,0.3033615789538036,0.7033566713746069,0.1872536092996597,0.5658762385774253,0.86591044741667,0.3517111519897694,0.7384807912992393,,,,,0.4965972006320953,0.5950356713725237,0.8795002493483459,0.5297416695795553,0.841930581471211
prom/promoter_notata_300bps,0.740764856338501,0.3682328760623932,0.8895268873998422,0.9868878705714504,0.8430936813253892,0.970224662887301,0.8308389106223332,0.9729320045579656,0.4955956605240552,0.8216134062271154,0.2419809103012085,0.8592738801235312,0.9792694944572106,0.6347993977584206,0.8930811327365471,,,,,0.3269151449203491,0.8790491411785238,0.98509108040201,0.8590071966879842,0.9745427356632408
prom/promoter_notata_70bps,0.7810558676719666,0.5373355150222778,0.6425880664685175,0.9007476452614832,0.5826678298389418,0.8692489299512639,0.5778758343012818,0.8658434603924143,0.312712610730671,0.7169275712734527,0.1861440688371658,0.6141096061873094,0.8883261312845634,0.3795933150370961,0.754507667104366,,,,,0.4989485740661621,0.6463700508332808,0.90127875558698,0.5842055098440486,0.8664827277088962
prom/promoter_tata_300bps,0.7469050884246826,0.3505945205688476,0.4402925658170874,0.7960733695652175,0.4696995315937951,0.7998623582230624,0.3805436019857137,0.7602286153119093,0.3826086956521739,0.7474769612476371,0.2140485048294067,0.4141600396715265,0.7749226134215501,0.1899204142299054,0.6446650519848771,,,,,0.299980878829956,0.4532632794071118,0.7893885869565217,0.4863527678026347,0.805922140831758
prom/promoter_tata_70bps,0.7838557958602905,0.4806110858917236,0.4794727522646266,0.8097123109640831,0.31695004162996,0.7239319470699433,0.434884642137308,0.7767893431001891,0.2404186360628749,0.6587045132325141,0.1127024590969085,0.4903984851462032,0.8174875945179583,0.2241811223641781,0.663609995274102,,,,,0.4508170187473297,0.4688575884885828,0.8120457230623819,0.429568231951321,0.7848859877126654
splice/acceptors,0.7661346793174744,0.5375951528549194,0.5324430493485822,0.8384552140366094,0.695896995160626,0.9035176451455522,0.4398354069707575,0.7837638459731483,0.3094945261299452,0.7195732368406786,0.2623187601566314,0.481016009882062,0.8159670045716556,0.2818911898443505,0.6930994651343488,,,,,0.4158281981945038,0.48367904186687,0.813418080627383,0.7298583820362649,0.9173596881155022
splice/donors,0.7714531421661377,0.5341780185699463,0.5475745631113839,0.8486896148606355,0.6867775400809555,0.9027119463161384,0.4405881174916725,0.797138655694245,0.2947189212374455,0.7126641260723885,0.2604779005050659,0.5114450215391451,0.8295526344858059,0.296604690576615,0.7050391214698626,,,,,0.3982560634613037,0.4964634792685207,0.8266760558194336,0.7157269002265042,0.9175353934239108
splice/splice_site_type_DNABERT,0.8034116625785828,0.5226407051086426,0.3168525248759906,0.7745040008285775,0.4751619319928034,0.8382451353048962,0.2278698421737423,0.738704569811925,0.2403011370700808,0.723066257955859,0.3248154819011688,0.2426552130233854,0.7639177522854972,0.1391130903265298,0.6565210344205165,,,,,0.4056755602359772,0.2700701325402654,0.7537119172900105,0.5062748678661303,0.8443129522550125
splice/splice_site_type_NT,0.7731910347938538,0.4535203874111175,0.2693938895178651,0.7129207025636175,0.4888767784107003,0.8168929324841505,0.2312617444083654,0.6865162984733146,0.2962887498625036,0.7191934409477918,0.285633772611618,0.2226457583940662,0.6881269214211271,0.1651187965198732,0.6348219076995627,,,,,0.3814849853515625,0.2504764432296333,0.7020161417337919,0.502337174086304,0.828981102702785
tf/Human_TFBS_1,0.7984305620193481,0.5175875425338745,0.5750267673042696,0.8698132470182254,0.5083147270535469,0.8271745568065214,0.5288517459552002,0.8424040678258247,0.2322899617520374,0.6668057359959892,0.1939980834722519,0.5624433439305296,0.8595223798591966,0.3295806460071598,0.7266235399459493,,,,,0.4507744312286377,0.5685336849919217,0.8665487933305682,0.510333967596962,0.8258411306725649
tf/Human_TFBS_2,0.8016604781150818,0.5146544575691223,0.5408309185029969,0.8573312493305004,0.4922598758041926,0.8202183690031405,0.5090925030568112,0.8357554461004902,0.2180383129751118,0.654625011256338,0.1938907951116562,0.5297555758242982,0.8471881594689314,0.3125535497485134,0.716007264173421,,,,,0.4431596100330353,0.5363213081436957,0.8528223027326496,0.4848794763875435,0.8204032164962566
tf/Human_TFBS_3,0.7973709106445312,0.4988459050655365,0.5152919283267259,0.8312376519421901,0.4369683769293263,0.7906031343035469,0.4527243871988992,0.800402391782906,0.1706979150484933,0.6313481736712456,0.1889369934797287,0.5019425559100678,0.8201107232271942,0.2665687207591911,0.686927707505302,,,,,0.4448130130767822,0.5023574728152741,0.8239994358052117,0.4138970121008014,0.7855073471258809
tf/Human_TFBS_4,0.7946770191192627,0.5202347040176392,0.3940136514646797,0.7685948829798418,0.309187907390912,0.7152578006103059,0.3278755449156397,0.7276416853471198,0.1697559337886174,0.6227176577016027,0.1527183502912521,0.3675622346578794,0.7572246879212163,0.1664910433750909,0.6198688044458184,,,,,0.4236927032470703,0.3724441501681974,0.7561235897746591,0.3069495416706609,0.7094018992700254
tf/Human_TFBS_5,0.8086487650871277,0.5298661589622498,0.6958102175870315,0.9308012069738504,0.6164686384592907,0.8938655906666062,0.6674194958423321,0.92134001299663,0.5167721453677218,0.8322205598625783,0.1934123784303665,0.6845188820120188,0.927513664092528,0.4816191169597796,0.820192732969629,,,,,0.4421829283237457,0.6904224203904062,0.9260728516520328,0.642402846277134,0.9156484965720127
virus/covid_variants,0.969342052936554,0.9145329741589024,0.4972662645734813,0.8602467777319363,0.3659487743822541,0.784554419568099,0.4991213929279857,0.8539647260585873,0.501205580471521,0.8553152247782845,0.7620604634284973,0.4311525168293005,0.8367249595013216,0.346484690245763,0.7788332082243756,,,,,0.8764357566833496,0.5527329577713171,0.886153381269886,0.4292748662378815,0.8213470210619416
