dataset,ridge_k4_NTv3_650M_pre_R2,ridge_k4_NTv3_650M_pre_MSE,kmer_k4_MCC,kmer_k4_AUROC,kmer_k4_F1,kmer_k4_Accuracy,fm_NTv3_650M_pre_MCC,fm_NTv3_650M_pre_AUROC,fm_NTv3_650M_pre_F1,fm_NTv3_650M_pre_Accuracy,kmer_k5_MCC,kmer_k5_AUROC,kmer_k5_F1,kmer_k5_Accuracy,kmer_k6_MCC,kmer_k6_AUROC,kmer_k6_F1,kmer_k6_Accuracy,kmer_k7_MCC,kmer_k7_AUROC,kmer_k7_F1,kmer_k7_Accuracy,kmer_k8_MCC,kmer_k8_AUROC,kmer_k8_F1,kmer_k8_Accuracy,fm_hyenadna-medium-160k-seqlen-hf_MCC,fm_hyenadna-medium-160k-seqlen-hf_AUROC,fm_hyenadna-medium-160k-seqlen-hf_F1,fm_hyenadna-medium-160k-seqlen-hf_Accuracy,ridge_k4_hyenadna-medium-160k-seqlen-hf_R2,ridge_k4_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_hyenadna-medium-160k-seqlen-hf_R2,ridge_k5_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k6_hyenadna-medium-160k-seqlen-hf_R2,ridge_k6_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k7_hyenadna-medium-160k-seqlen-hf_R2,ridge_k7_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k8_hyenadna-medium-160k-seqlen-hf_R2,ridge_k8_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_NTv3_650M_pre_R2,ridge_k5_NTv3_650M_pre_MSE,ridge_k6_NTv3_650M_pre_R2,ridge_k6_NTv3_650M_pre_MSE,n_train,n_test,n_classes,class_balance,seq_len_mean,seq_len_std,seq_len_min,seq_len_max,gc_content_mean
mouse/mouse_TFBS_2,,,,,,,0.7824600778603458,0.9591054433785056,0.8872586786814696,0.8877576236840805,,,,,,,,,,,,,,,,,0.6483780983939404,0.9032741108547588,0.8204792968449419,0.8212820639549251,,,,,,,,,,,,,,,47209.0,20233.0,2.0,1.0,101.0,0.0,101.0,101.0,0.3764
mouse/mouse_TFBS_3,,,,,,,0.7302262775333672,0.9482700809696488,0.8621855284679492,0.8626653102746694,,,,,,,,,,,,,,,,,0.5798248609721258,0.9007542264832016,0.7892238258360101,0.7894201424211598,,,,,,,,,,,,,,,2293.0,983.0,2.0,1.0,101.0,0.0,101.0,101.0,0.478
mouse/mouse_TFBS_4,,,,,,,0.4864725645678073,0.8087609345414144,0.7357822785110297,0.7384615384615385,,,,,,,,,,,,,,,,,0.110565383046915,0.5877032377196689,0.5549304707319365,0.5552447552447553,,,,,,,,,,,,,,,1667.0,715.0,2.0,1.0,101.0,0.0,101.0,101.0,0.4772
mouse/mouse_TFBS_5,,,,,,,0.3736845519231785,0.759304189834756,0.6856508753886237,0.6861946902654867,,,,,,,,,,,,,,,,,0.1804180978059844,0.6208739290469105,0.589814597477009,0.5900884955752213,,,,,,,,,,,,,,,13180.0,5650.0,2.0,1.0,101.0,0.0,101.0,101.0,0.6212
prom/promoter_all_300bps,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7348549704779673,0.938617469958978,0.8673845062123888,0.8673911819359198,,,,,,,,,,,,,,,41437.0,17759.0,2.0,1.0,300.0,0.0,300.0,300.0,0.5781
prom/promoter_all_70bps,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5070722748004998,0.8311947019944824,0.7524416322843759,0.7528013964750268,,,,,,,,,,,,,,,41437.0,17759.0,2.0,1.0,70.0,0.0,70.0,70.0,0.5855
prom/promoter_notata_300bps,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8069765055398188,0.9652670229287138,0.9026060848621869,0.9027010050251256,,,,,,,,,,,,,,,37146.0,15920.0,2.0,1.0,300.0,0.0,300.0,300.0,0.5835
prom/promoter_notata_70bps,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5437886802211586,0.8507645798085908,0.7713093066724532,0.7714824120603015,,,,,,,,,,,,,,,37146.0,15920.0,2.0,1.0,70.0,0.0,70.0,70.0,0.5952
prom/promoter_tata_300bps,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4652272851845217,0.8064656190926275,0.73260585237792,0.7326086956521739,,,,,,,,,,,,,,,4290.0,1840.0,2.0,1.0,300.0,0.0,300.0,300.0,0.5319
prom/promoter_tata_70bps,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4145360265275025,0.7784481332703215,0.7059934026055802,0.7065217391304348,,,,,,,,,,,,,,,4290.0,1840.0,2.0,1.0,70.0,0.0,70.0,70.0,0.5023
splice/acceptors,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4352440444520017,0.7892826746896514,0.7116549109621128,0.7144574691914638,,,,,,,,,,,,,,,15525.0,6654.0,2.0,0.984,600.0,0.0,600.0,600.0,0.4357
splice/donors,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4485900251385795,0.8023597150115984,0.7171204257148676,0.7198118932038835,,,,,,,,,,,,,,,15381.0,6592.0,2.0,0.9975,600.0,0.0,600.0,600.0,0.4357
splice/splice_site_type_DNABERT,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2633308168578648,0.7674596173026003,0.4284146263788361,0.6146708555563674,,,,,,,,,,,,,,,31933.0,13687.0,3.0,0.3903,400.0,0.0,400.0,400.0,0.472
splice/splice_site_type_NT,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3414893308223501,0.7465848023441168,0.557239325155621,0.5591600933229641,,,,,,,,,,,,,,,20999.0,9001.0,3.0,1.0,400.0,0.0,400.0,400.0,0.4679
tf/Human_TFBS_1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5070164882808926,0.8308631935695034,0.7512437523866096,0.7519875896839248,,,,,,,,,,,,,,,24064.0,10314.0,2.0,1.0,101.0,0.0,101.0,101.0,0.6622
tf/Human_TFBS_2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4861181272538954,0.821862491700077,0.740172294106543,0.7411752703529891,,,,,,,,,,,,,,,22870.0,9802.0,2.0,1.0,101.0,0.0,101.0,101.0,0.6524
tf/Human_TFBS_3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4379322663622323,0.7890177469485626,0.718135294969654,0.7184573877162355,,,,,,,,,,,,,,,14699.0,6301.0,2.0,1.0,101.0,0.0,101.0,101.0,0.673
tf/Human_TFBS_4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3210739536880829,0.7235285680183392,0.6512577222413138,0.6560473318921379,,,,,,,,,,,,,,,20505.0,8789.0,2.0,1.0,101.0,0.0,101.0,101.0,0.4748
tf/Human_TFBS_5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6495043991738318,0.9162090140192328,0.8229864123329653,0.8233613712109189,,,,,,,,,,,,,,,14699.0,6301.0,2.0,1.0,101.0,0.0,101.0,101.0,0.624
virus/covid_variants,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5110222240348212,0.8647613906662639,0.568135865400936,0.5667793898403695,,,,,,,,,,,,,,,64168.0,27501.0,9.0,0.6325,999.0,0.0,999.0,999.0,0.382
