dataset,ridge_k4_NTv3_650M_pre_R2,ridge_k4_NTv3_650M_pre_MSE,kmer_k4_MCC,kmer_k4_AUROC,kmer_k4_F1,kmer_k4_Accuracy,fm_NTv3_650M_pre_MCC,fm_NTv3_650M_pre_AUROC,fm_NTv3_650M_pre_F1,fm_NTv3_650M_pre_Accuracy,kmer_k5_MCC,kmer_k5_AUROC,kmer_k5_F1,kmer_k5_Accuracy,kmer_k6_MCC,kmer_k6_AUROC,kmer_k6_F1,kmer_k6_Accuracy,kmer_k7_MCC,kmer_k7_AUROC,kmer_k7_F1,kmer_k7_Accuracy,kmer_k8_MCC,kmer_k8_AUROC,kmer_k8_F1,kmer_k8_Accuracy,fm_hyenadna-medium-160k-seqlen-hf_MCC,fm_hyenadna-medium-160k-seqlen-hf_AUROC,fm_hyenadna-medium-160k-seqlen-hf_F1,fm_hyenadna-medium-160k-seqlen-hf_Accuracy,ridge_k4_hyenadna-medium-160k-seqlen-hf_R2,ridge_k4_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_hyenadna-medium-160k-seqlen-hf_R2,ridge_k5_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k6_hyenadna-medium-160k-seqlen-hf_R2,ridge_k6_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k7_hyenadna-medium-160k-seqlen-hf_R2,ridge_k7_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k8_hyenadna-medium-160k-seqlen-hf_R2,ridge_k8_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_NTv3_650M_pre_R2,ridge_k5_NTv3_650M_pre_MSE,ridge_k6_NTv3_650M_pre_R2,ridge_k6_NTv3_650M_pre_MSE,n_train,n_test,n_classes,class_balance,seq_len_mean,seq_len_std,seq_len_min,seq_len_max,gc_content_mean,mi_kmer_k4,mi_kmer_k5,mi_kmer_k6,mi_fm_NTv3_650M_pre,mi_fm_hyenadna-medium-160k-seqlen-hf,tok_NTv3_650M_pre_MCC,tok_NTv3_650M_pre_AUROC,tok_NTv3_650M_pre_F1,tok_NTv3_650M_pre_Accuracy,tok_hyenadna-medium-160k-seqlen-hf_MCC,tok_hyenadna-medium-160k-seqlen-hf_AUROC,tok_hyenadna-medium-160k-seqlen-hf_F1,tok_hyenadna-medium-160k-seqlen-hf_Accuracy
deep4mc/A.thaliana_4mC,0.7690191268920898,0.0017514089122414,0.1961400579652814,0.6363040471893684,0.5980435311746923,0.5980612594368421,0.1919454364417682,0.6309507299775319,0.5956157230467582,0.5958574683205027,0.2021958359642879,0.641110985294677,0.597016253366424,0.5997289932546124,0.1922746020527251,0.6374613073889168,0.5813027595576797,0.5913903241657609,,,,,,,,,0.1338374350161441,0.5925033616074062,0.566883804088678,0.5669103741977753,0.7690191268920898,0.0017514089122414,0.8183084726333618,0.0013818095903843,,,,,,,0.8183084726333618,0.0013818095903843,,,156697.0,67157.0,2.0,1.0,41.0,0.0,41.0,41.0,0.4282,,,,,,0.0318048256352301,0.519829875321058,0.5157882254121682,0.5158955879506232,0.0297669366934832,0.5197908111186841,0.5148749597230875,0.5148830352755484
deep4mc/C.elegans_4mC,,,,,,,0.1874836237704671,0.628655882277077,0.5937405529727418,0.5937414143634265,,,,,,,,,,,,,,,,,0.1386030911357534,0.5968470644737948,0.5692521561888464,0.5692895214022748,,,,,,,,,,,,,,,84926.0,36398.0,2.0,1.0,41.0,0.0,41.0,41.0,0.415,,,,,,0.0662270202436704,0.5476002433318955,0.533054782129337,0.5331062146271773,0.0691809825534914,0.5481358957205299,0.5345852470591577,0.5345898126270674
deep4mc/D.melanogaster_4mC,,,,,,,0.2026537280551684,0.6402592067101482,0.6011672071658161,0.6012730627306273,,,,,,,,,,,,,,,,,0.1570768899533749,0.6108740989365613,0.5784851862019679,0.5785239852398524,,,,,,,,,,,,,,,126466.0,54200.0,2.0,1.0,41.0,0.0,41.0,41.0,0.4617,,,,,,0.0247508710865078,0.5181552831524625,0.5120895029484998,0.5123616236162362,0.0256791206912086,0.518912207758609,0.512506389890882,0.5128228782287823
deep4mc/E.coli_4mC,,,,,,,0.0,0.6214618593377788,0.4545587804163002,0.833378124160172,,,,,,,,,,,,,,,,,0.010385982373169,0.6157779488406445,0.4573966300180034,0.832303144316044,0.7308667898178101,0.0021254662424325,0.7742393612861633,0.0017863219836726,0.776438295841217,0.0017629063222557,,,,,,,,,8681.0,3721.0,2.0,0.2,41.0,0.0,41.0,41.0,0.506,0.0013845233949696,0.0012264364723477,0.0011912439677816,,0.00240904031119,-0.0029531106049945,0.5101676358302732,0.4710469767595622,0.8151034668099973,-0.004163553885211,0.5101262860055549,0.4724957308285361,0.8124160171996775
deep4mc/G.pickeringii_4mC,,,,,,,0.0657643486241893,0.6545929770020851,0.4655244348041858,0.8340285187700068,,,,,,,,,,,,,,,,,0.0726505617048337,0.631338343223795,0.4698824652854121,0.8339315161509361,0.7241685390472412,0.0026991649065166,0.7782388925552368,0.0021670123096555,0.8043811321258545,0.0018917467677965,,,,,,,,,24053.0,10309.0,2.0,0.2,41.0,0.0,41.0,41.0,0.5803,0.0011233310908885,0.0007767585712572,0.0007160046722744,,0.0032006916164013,0.0513998050674134,0.5425490289605129,0.4869892827619175,0.8235522359103696,0.052259755223625,0.5443756691526409,0.4881497886574029,0.823067222815016
deep4mc/G.subterraneus_4mC,,,,,,,0.017289940495174,0.6345266912463392,0.4558468813837601,0.833314979994861,,,,,,,,,,,,,,,,,0.0199660919190079,0.6063006577368241,0.4570778154847489,0.8330947399331938,,,,,,,,,,,,,,,63567.0,27243.0,2.0,0.2,41.0,0.0,41.0,41.0,0.5433,,,,,,0.0162765668878274,0.5494877202861467,0.4652029246071979,0.8282127518995706,0.0204798952209456,0.5477193043051035,0.4666085721798896,0.8282127518995706
enhancers/enhancer,,,,,,,0.5072943541423918,0.850875,0.7519403153364779,0.7525,,,,,,,,,,,,,,,,,0.5300265019876657,0.832475,0.7649941248531213,0.765,0.5891889929771423,0.0083380118012428,0.6649622321128845,0.0066366083920001,0.7185924649238586,0.0054645389318466,,,,,,,,,14968.0,400.0,2.0,1.0,199.3,0.4,199.0,200.0,0.4401,0.0211364121210015,0.0085376639792003,0.0033933395014996,,0.0759708361067253,0.5810468272831243,0.8077249999999999,0.7898108297467721,0.79,0.5758716655905819,0.8111749999999999,0.7873391752512837,0.7875
enhancers/enhancer_strength,,,,,,,0.5192178681519504,0.8601666666666666,0.5658971009662356,0.685,,,,,,,,,,,,,,,,,0.5197416439608005,0.8446972222222221,0.5816131662688943,0.69,0.5891889929771423,0.0083380118012428,0.6649622321128845,0.0066366083920001,0.7185924649238586,0.0054645389318466,,,,,,,,,14968.0,400.0,3.0,0.5,199.3,0.4,199.0,200.0,0.4401,0.0299677742712745,0.0116652743594626,0.0044461828226396,,0.0729489649254392,0.5396999441560504,0.8015083333333334,0.6032495938007749,0.7025,0.5276310070361379,0.8048388888888889,0.5933408029878618,0.695
genomic_benchmark/coding,,,,,,,0.8681710417900512,0.97852672,0.9337351633030636,0.93376,,,,,,,,,,,,,,,,,0.7254360662141138,0.9399808576,0.8624824700358905,0.86252,,,,,,,,,,,,,,,75000.0,25000.0,2.0,1.0,200.0,0.0,200.0,200.0,0.4697,,,,,,0.5099177661039972,0.844827216,0.7544272861563975,0.7546,0.5118318999566088,0.8458018496,0.755212585049974,0.75544
genomic_benchmark/enhancer_cohn,,,,,,,0.478123220729566,0.8179598988323159,0.7390615950552819,0.7390616004605642,,,,,,,,,,,,,,,,,0.42205076504349,0.7933961438686398,0.7109758295502051,0.7109959700633276,0.6350206136703491,0.0084907431155443,0.701899528503418,0.0067912610247731,0.7575298547744751,0.0053696474060416,,,,,,,,,20843.0,6948.0,2.0,0.9999,500.0,0.0,500.0,500.0,0.4303,0.0152301115622135,0.0064403385306992,0.0026500506451331,,0.0459398360152932,0.3088751895159655,0.7240278055355864,0.6544277118260926,0.6544329303396661,0.3149133228558743,0.7238118332118618,0.6574539920738292,0.6574553828439839
genomic_benchmark/enhancer_ensembl,,,,,,,0.6245442264098119,0.8988291480427955,0.8090257703548085,0.8097836616080077,,,,,,,,,,,,,,,,,0.4387761862914956,0.792525415191866,0.7179862258879066,0.7185340652244108,,,,,,,,,,,,,,,123872.0,30970.0,2.0,1.0,268.9,122.6,2.0,573.0,0.434,,,,,,0.4869979462714274,0.8120772578877617,0.737694026149081,0.7397158540523087,0.4889642776678007,0.8135890691346809,0.7381738263480053,0.7403616402970616
genomic_benchmark/human_vs_worm,,,,,,,0.904706574338526,0.9905636288,0.9522761343668836,0.95228,,,,,,,,,,,,,,,,,0.7481882395308985,0.9491770496000002,0.8736100823108776,0.87368,,,,,,,,,,,,,,,75000.0,25000.0,2.0,1.0,200.0,0.0,200.0,200.0,0.3711,,,,,,0.2744980279875387,0.6852479456,0.6333176494224542,0.63556,0.2725302051559962,0.6857550304000001,0.6319919984083435,0.63444
genomic_benchmark/open_chromatin_region,,,,,,,0.3576398843866114,0.743301001468921,0.6755472067105228,0.6771000228885329,,,,,,,,,,,,,,,,,0.313117242348927,0.7115839580486565,0.6527665779808477,0.654755092698558,,,,,,,,,,,,,,,139804.0,34952.0,2.0,1.0,326.3,108.1,71.0,593.0,0.4166,,,,,,0.1585730197939634,0.6091843230733438,0.5748645164087638,0.5780785076676584,0.157598151702849,0.6086650172193121,0.5747792749178231,0.5777065690089265
genomic_benchmark/promoter_notata_251bps,,,,,,,0.7502437008896053,0.9464682560557888,0.8693757776403748,0.8693823334071287,,,,,,,,,,,,,,,,,0.6971812124573378,0.9289783567552988,0.8438935471038551,0.8439229577152978,0.7503069639205933,0.0053522735834121,0.8032159805297852,0.0041147479787468,0.8426409959793091,0.0032194592058658,,,,,,,,,27097.0,9034.0,2.0,0.8381,251.0,0.0,251.0,251.0,0.5605,0.0284406900098794,0.0117970781323998,0.0043952311528936,,0.0869697950799973,0.440733377592792,0.7975014182594764,0.7192687630763577,0.7199468673898606,0.4429246451212796,0.7970214945651704,0.7205187186358368,0.7212751826433473
genomic_benchmark/regulatory_region_type,,,,,,,0.4939675420989897,0.8351098884988546,0.660891340408508,0.6636979536672847,,,,,,,,,,,,,,,,,0.6277014191186208,0.8950126583348114,0.7371928212372696,0.7473879368599795,,,,,,,,,,,,,,,150000.0,57713.0,3.0,0.8175,430.0,184.3,71.0,802.0,0.4611,,,,,,0.2334037319748293,0.6732824552884669,0.4624381700907554,0.4910505432051704,0.2336685432186463,0.6719013589920843,0.4606249120066898,0.4909812347304766
iDHS-EL/DNase_I,,,,,,,0.6389314857477728,0.8472758472758473,0.8187877869744253,0.8594771241830066,,,,,,,,,,,,,,,,,0.4862053058802824,0.7990401115401117,0.7382985200110166,0.8071895424836601,0.3877102732658386,0.0171294789761304,0.4050403237342834,0.016656506806612,0.3936883807182312,0.0169415455311536,,,,,,,,,711.0,306.0,2.0,0.3799,242.6,12.1,220.0,275.0,0.5103,0.0133053383416612,0.0077029520287339,0.0061606383035581,,0.0292759316475824,0.3559616835938681,0.757024882024882,0.6581551228854133,0.7712418300653595,0.3504237668829487,0.7305341055341056,0.6589699719026166,0.7679738562091504
iDNA_ABF/5mC,,,,,,,0.4600748284171476,0.7921206194232511,0.7287501549624674,0.7292110874200426,,,,,,,,,,,,,,,,,0.279512072958448,0.6925049301694038,0.6395539729964483,0.6396588486140725,0.7854350805282593,0.0031847734935581,0.8081049919128418,0.0028457776643335,0.8033928871154785,0.0029175635427236,,,,,,,,,3281.0,1407.0,2.0,1.0,41.0,0.0,41.0,41.0,0.5355,0.0038223810754904,0.0029916400278193,0.0028459662771121,,0.0098184156995214,0.1543652233538526,0.591812281779387,0.576969973819754,0.5771144278606966,0.1415384462488686,0.5928953025992499,0.5706030963256397,0.5707178393745558
iDNA_ABF/6mA,,,,,,,0.4538004517421886,0.8025239812787422,0.725828223538943,0.7262315942555899,,,,,,,,,,,,,,,,,0.351193904475718,0.7394699864687226,0.6736851862143416,0.6746046173423014,0.7947001457214355,0.0025536708999425,0.8385608196258545,0.0020130944903939,0.8588035106658936,0.0017560811247676,,,,,,,,,25668.0,11002.0,2.0,1.0,41.0,0.0,41.0,41.0,0.4884,0.0035624397422069,0.0018329504945436,0.0011891502586618,,0.016664009832562,0.207142804896122,0.6296661832171382,0.6023807785483254,0.6031630612615888,0.2102283870103318,0.6300163368686977,0.6039449149853968,0.6047082348663879
iPro-WAEL/Promoter_Arabidopsis_NonTATA,,,,,,,0.8707534943573685,0.9814974259227864,0.9347589178547931,0.934801016088061,,,,,,,,,,,,,,,,,0.7045303106245182,0.9315876365267866,0.8520670887496111,0.852102737792831,0.6286675333976746,0.0022698696702718,0.6452945470809937,0.0021752184256911,0.6462222337722778,0.0021818811073899,,,,,,,,,8267.0,3543.0,2.0,1.0,251.0,0.0,251.0,251.0,0.3743,0.0154531392568103,0.0068099780125084,0.0032078628793276,,0.0419629896120576,0.5010122564792093,0.813725777608396,0.7504867560917007,0.7504939316963025,0.4999708503279643,0.8147472191171279,0.7498991341792678,0.7499294383290996
iPro-WAEL/Promoter_Arabidopsis_TATA,,,,,,,0.8136472308708954,0.9696290109708818,0.9067164202987138,0.9154607768469156,,,,,,,,,,,,,,,,,0.6926062281973004,0.9277303472737772,0.8440184630498737,0.8644325971058644,0.6245277523994446,0.0022274437360465,0.63154137134552,0.0022015532013028,0.613161563873291,0.0023499852977693,,,,,,,,,3063.0,1313.0,2.0,0.52,251.0,0.0,251.0,251.0,0.3709,0.0157516122992841,0.0072403353579099,0.00396458314585,,0.0448977829836733,0.5773620445534852,0.8632764167285326,0.7869878351710895,0.8141660319878141,0.5857301312945827,0.8612747979048091,0.7909604745584322,0.817974105102818
iPro-WAEL/Promoter_B_amyloliquefaciens,,,,,,,0.6289622340583804,0.8934268168468102,0.8144488948227266,0.8144654088050315,,,,,,,,,,,,,,,,,0.5603481780876542,0.8625090236642504,0.7797958214624882,0.779874213836478,0.7577548027038574,0.0017908996669575,0.7618271112442017,0.0017773908330127,0.718120813369751,0.0021998609881848,,,,,,,,,1483.0,636.0,2.0,0.9915,40.0,0.0,40.0,40.0,0.3935,0.0103354360854989,0.0057862915237501,0.0045949879237506,,0.0808075246096239,0.4438332061066119,0.799773543110865,0.7216148377125193,0.7216981132075472,0.4410525484012637,0.8003767688854168,0.7199485454185632,0.720125786163522
